Designator,Mid X,Mid Y,Rotation,Layer
C1,134.112,-97.1285,270.0,top
C2,122.936,-109.982,0.0,top
C3,122.9625,-119.745,180.0,top
C4,117.5015,-102.108,0.0,top
C5,117.5015,-100.584,0.0,top
C6,123.063,-114.157,180.0,top
C7,120.8035,-100.584,0.0,top
C8,135.382,-85.217,0.0,top
D1,127.254,-119.634,0.0,top
D2,127.254,-116.284,0.0,top
D3,122.936,-112.014,0.0,top
F1,137.922,-128.397,180.0,top
J1,152.7765,-120.319,90.0,top
J2,125.349,-128.524,0.0,top
J3,117.11,-110.236,270.0,top
J4,173.159,-114.808,90.0,top
J5,173.599,-81.725,0.0,top
Q1,124.206,-103.378,90.0,top
R1,122.936,-121.666,180.0,top
R2,127.2215,-121.65,0.0,top
R3,124.14,-100.584,180.0,top
R4,122.936,-108.458,180.0,top
R5,120.8035,-102.108,180.0,top
SW1,131.513,-96.393,90.0,top
SW2,136.7665,-73.274,90.0,bottom
U1,137.414,-121.884,0.0,top
U2,122.5065,-117.017,0.0,top
U3,122.186,-88.9,90.0,top
U4,133.35,-88.646,270.0,top
