Designator,Mid X,Mid Y,Rotation,Layer
0.1U_4,143.51,-110.998,0.0,top
0.1U_3,158.75,-101.346,180.0,top
0.1U_2,169.418,-70.358,180.0,top
0.1U,148.5525,-54.233,0.0,top
10K_4,147.066,-115.062,180.0,top
10K_3,139.954,-67.818,0.0,top
10K_2,150.622,-110.998,0.0,top
10K,139.954,-63.754,0.0,top
10U,143.51,-115.062,0.0,top
120,165.608,-70.358,0.0,top
1U_3,150.622,-123.19,0.0,top
1U_2,147.066,-110.998,0.0,top
1U,150.622,-115.062,0.0,top
5.1K_2,179.832,-111.76,180.0,top
5.1K,179.832,-107.696,180.0,top
AP7333,150.622,-119.126,180.0,top
BOOT,158.75,-105.156,270.0,top
BP5293-50,168.148,-121.92,90.0,top
BSS138,139.954,-72.898,180.0,top
D2,156.718,-115.062,0.0,top
ESP32-C3-WROOM-02,148.474,-98.412,90.0,top
J1,190.314,-110.49,90.0,top
J5,139.954,-56.154,270.0,top
J7,183.057,-120.2735,180.0,top
MAX3485,167.525,-75.5,270.0,top
MF-R050,173.482,-123.952,90.0,top
NC3FAH2,183.142,-58.715,0.0,top
NC3MAH,182.684,-89.916,90.0,top
SS2040FL,156.718,-119.126,0.0,top
SW1,154.173,-72.9105,0.0,bottom
SW2,154.178,-55.88,0.0,bottom
WS2812C-2020,148.5525,-49.276,0.0,top
